길 , longueur
굳이 [구지] , fermement . a tout prix
해돋이 [해도지] , lever de soleil
같이 [가치] , ensemble
밭 , champs
갇히다 , etre enferme . emprisonne
한국말 [한궁말] , langue coreenne
반갑습니다 (반갑다) , etre enchante . etre heureux
끝나다 [끈나다] , se terminer
밥솥 [밥쏱] , autocuiseur a riz
꽃다발 [꼳따발], bouquet de fleur
꽃 , fleur
먹히다 [머키다] , etre manger
좋다 [조타] , etre bon
집 , maison
연락 [열락] , communication
칼날 [칼랄] , lame de couteau
난로 [날로] , poele a charbon
넋 [넉] , ame
앉다 [안다] , s'assoir
많다 [만타] , avoir beaucoup . etre nombreu
닭 [닥] , poulet
삶 [삼] , vie
넓다 [널다] , etre large
핥다 [할ㅡ] , lecher
읊다 [읍ㅡ] , reciter
싫다 [실타] , ne pas aimer
값 [갑] , prix실
그립다 , etre cher(ere) . etre inoubliable . penser affectueusement
그리워하다 , regretter
음악 , musique
수학 , mathematique
교실 , salle de classe . amphitheatre
가수 , chanteur
지망생 , apprenti
지갑 , portefeuille
분명 , nettete . clarte
골목 , ruelle . allee
담배 , cigarette
사다 , acheter
허름하다 , etre minable . etre use
원하다 , vouloir . desirer . esperer
사랑 , amour
보내다 , envoyer . expedier . passer (du temps)
거스름돈 , monnaie
차갑다 , etre froid
왜 , pourquoi
울리다 , faire pleurer . sonner
느리다 , etre lent
딸 , fille
돈 , argent
모으다 , joindre . economiser
매우 , tres . fortement
사람 , personne
하루 , un jour . une journee
종일 , toute la journee
비 , pluie
네리다 , tomber . descendre
귀찮다 , etre genant
민한하다 , etre desole
하늘 , ciel
별 , etoile
보다 , regarder
덥다 , etre chaud
여름 , ete
날 , jour
오늘 , aujourd'hui
정말 , vraiment
나쁘다 , etre mauvais . etre mechant
우리 , nous
최선 , le mieux
다하다 , faire de son mieux . utiliser tous les moyens possibles
괴물 , monstre . fantome
팀 ,  equipe
선수 , athlete
안녕하세요 , bonjour
요즘 ,  ces jours-ci
잘 , bien
이다 , etre
반갑습니다 , enchante
사람 , personne
아 그래요? , ah bon?
미국 , amerique
프랑스 , france
영국 , angleterre
독일 , allemagne
중국 , chine
일본 , japon
학생 , etudiant
회사원 , employe
의사 , medecin
번역가 , traducteur
기자 , journaliste
은행원 , employe de banque
배우 , comedien
가정주부 , femme au foyer
요리사 , cuisinier
기혼 , marie
미혼 , celibataire
싱글 , celibataire
어떻게 , comment
이름 , nom
누구 , qui
가다 ,  aller
먼저 ,  d'abord
이따가 , tout a l'heure
약속 , rendez-vous
있다 , exister
뭐 , quoi
정말 , vraiment
재미있다 , etre amusant
또 , encore
휴지통 , poubelle
소파 , sofa
앉다 , s'assoir
고맙다 , remercier
전화 , telephone
없다 , ne pas exister
제미없다 , ne pas etre amusant
맛있다 , avoir du gout
맛없다 , ne pas avoir de gout
멋있다 , etre beau
멋 , elegance
맛 , gout
고맙다 , remercier
귀엽다 , etre mignon
우습다 , etre risible
아름답다 , etre beau
맵다 , etre epice
춥다 , avoir froid
덥다 , avoir chaud
가볍다 , etre leger
어렵다 , etre difficile
쉽다 , etre facile
입다 , s'abiller
얼굴 , visage
예뻐다 , jolie
분 , personne (polie)
것 , chose
이분 , cette personne ci
그분 , cette personne la
저분 , cette personne la-bas
여기 , ici
거기 , la
저기 , la-bas
무슨 , quel
음식 , plat
책상 , plat
연필 , crayon
책 , livre
종이 , feuille de papier
신문 , journal
공책 , cahier
자 , regle
의자 , chaise
운동 , sport
좋아하다 , aimer
아주 , tres . beaucoup
그름 , alors
같이 , ensemble
보통 , d habitude
요일 , jour
잘 , souvent
만나다 , rencontrer
과일 , fruit
고기 , viande
자다 , dormir
숙제 하다 , faire ses devoir
하다 , faire
피곤하다 , etre fatigue
걱정하다 , etre inquiet
예민하다 , etre sensible
걱강하다 , etre en bonne 
영리하다 , etre intelligent
똑똑하다 , etre gros
행복하다 , etre heureux
친절하다 , etre gentil
다정하다 , etre affectueux
신속하다 , etre prompt
감사하다 , etre reconnaissant
편리하다 , etre pratique
깨끗하다 , etre propre
일하다
착하다 , etre bon . etre gentil
일 하다 , travailler
공부 하다 , etudier
쇼핑 하다 , faire du shopping
정돈 하다 , faire du rangement
치다 , frapper
보다 , voir
배우다 , apprendre
되다 , devenir
가다 , aller
서다 , s'arreter
월요일 , lundi
화요일 , mardi
수요일 , mercredi
목요일 , jeudi
금요일 , vendredi
토요일 , samedi
일요일 , dimanche
주중 , en semaine
어제 , hier
내일 , demain
주말 , week-end
오늘 , aujourd'hui
골프 치다 , faire du golf
수형 하다 , faire de la natation
등산 하다 , faire de la randonnee
자정거 타다 , faire du velo
별로 안 좋아하다 , ne pas trop aimer
겨울 , hiver
